"source","ident","start","end","label","duration","item"
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113",57360.273,57420,"ins_trill",59.726999999999,9
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/6/220818_1113",58020,58105.3242,"ins_trill",85.3242000000027,11
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/8/220822_1442",46930.853,46980,"ins_trill",49.1469999999972,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-18-2022_Wilmington/8/220822_1442",46930.853,46980,"mech_auto",49.1469999999972,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45800.273,45805.222,"mech_auto_truck",4.94900000000052,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45809.061,45812.048,"mech_auto_truck",2.98700000000099,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45819.215,45826.297,"mech_auto_truck",7.08200000000215,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45827.235,45837.645,"mech_auto_truck",10.4099999999962,5
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45843.703,45864.778,"mech_auto_truck",21.0749999999971,6
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45869.044,45892.253,"mech_auto_truck",23.2089999999953,7
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45894.044,45897.543,"mech_auto_truck",3.49899999999616,8
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45900.7,45905.734,"mech_auto_truck",5.03399999999965,9
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/1/220805_1044",45935.427,45937.73,"mech_auto_truck",2.30299999999988,10
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/4/220803_0906",133169.6928,133183.0034,"mech_auto_truck",13.3105999999971,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-3-22_SouthCharleston/4/220803_0906",133288.464,133301.263,"mech_auto_truck",12.7989999999991,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342",113587.84983,113596.2116,"mech_auto_car",8.36176999998861,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342",113622.9956,113627.3005,"mech_auto_car",4.30490000000282,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/2/220808_1342",113692.646,113705.919,"mech_auto_car",13.273000000001,4
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35239.0102,35259.6587,"mech_hum_traffic",20.648500000003,2
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35259.6587,35287.133,"mech_auto_truck",27.4743000000017,3
"2025-06-07 night detections","Chia - Bee Audio 2022 Original/8-8-22_Marysville/8/220810_1529",35287.133,35307.952,"mech_hum_traffic",20.8189999999959,4
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35220,35235.6997,"ins_trill",15.6996999999974,1
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35220.511945,35221.06655,"animal_frog_tree",0.554605000004813,2
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35230.0043,35230.4949,"animal_frog_tree",0.490599999997357,3
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35232.1587,35232.7346,"animal_frog_tree",0.575900000003458,4
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35235.3797,35236.0623,"animal_frog_tree",0.682600000000093,5
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35238.5367,35238.9846,"animal_frog_tree",0.447900000006484,6
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35239.6246,35264.3686,"ins_trill",24.7439999999988,7
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35239.6246,35304.9829,"mech_hum_traffic",65.3582999999999,8
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35241.0538,35241.715,"animal_frog_tree",0.661199999995006,9
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35243.8268,35244.552,"animal_frog_tree",0.725200000000768,10
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35246.9411,35247.5811,"animal_frog_tree",0.640000000006694,11
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35251.698,35252.2952,"animal_frog_tree",0.597200000003795,12
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35254.1084,35254.599,"animal_frog_tree",0.490600000004633,13
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35256.7321,35257.3294,"animal_frog_tree",0.597300000001269,14
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35259.3345,35259.9744,"animal_frog_tree",0.639900000001944,15
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35262.5128,35263.2381,"animal_frog_tree",0.725300000005518,16
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35265.1792,35265.7338,"animal_frog_tree",0.55460000000312,17
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35267.5683,35268.1442,"animal_frog_tree",0.575900000003458,18
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35270.6186,35271.1305,"animal_frog_tree",0.511899999997695,19
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/1/210723_1133",35273.3276,35273.9889,"animal_frog_tree",0.661299999999756,20
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35220,35244.4031,"ins_trill",24.4031000000032,1
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35223.42455,35224.00799,"animal_frog_tree",0.58343999999488,2
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35225.78369,35226.26566,"animal_frog_tree",0.481970000000729,3
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35228.54869,35228.95457,"animal_frog_tree",0.405879999998433,4
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35234.1548,35254.3977,"mech_auto_truck",20.2429000000047,5
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35244.7836,35245.367,"animal_frog_tree",0.58339999999589,6
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35247.5232,35248.1067,"animal_frog_tree",0.583499999993364,7
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35250.0853,35250.7702,"animal_frog_tree",0.684900000000198,8
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35252.7742,35253.1801,"animal_frog_tree",0.405899999997928,9
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35255.9197,35256.5285,"animal_frog_tree",0.608800000001793,10
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35270.6137,35271.4029,"animal_frog_tree",0.789199999999255,11
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35272.3891,35294.744,"mech_hum_traffic",22.3548999999985,12
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35273.8347,35274.304,"animal_frog_tree",0.46929999999702,13
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35276.6077,35277.077,"animal_frog_tree",0.46929999999702,14
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35279.3594,35279.85,"animal_frog_tree",0.490599999997357,15
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35282.3031,35282.8577,"animal_frog_tree",0.55460000000312,16
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35287.1453,35287.5506,"animal_frog_tree",0.405300000005809,17
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35289.449,35289.961,"animal_frog_tree",0.512000000002445,18
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35292.035,35292.6536,"animal_frog_tree",0.618599999994331,19
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/A11/2/210723_1133",35294.8507,35295.4053,"animal_frog_tree",0.554599999995844,20
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/1/210805_0739",63169.445,63174.906,"mech_hum_traffic",5.46100000000297,2
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/1/210805_0739",63207.782,63225.162,"mech_hum_traffic",17.3799999999974,3
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/1/210805_0739",63228.916,63255.367,"mech_hum_traffic",26.4510000000009,4
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/C9-16/4/210823_1908",17712.368,17745.947,"ambient_scraping",33.5790000000015,2
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/1/210723_1039",54960,54982.3856,"mech_auto_car",22.3856000000014,1
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/1/210723_1039",54987.5516,55040.4305,"mech_hum_traffic",52.8789000000033,2
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/1/210723_1039",55040.4305,55097.543,"mech_auto_truck",57.1124999999956,3
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/1/210723_1039",55144.61,55167.641,"mech_hum_traffic",23.0310000000027,4
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/1/210723_1039",55167.641,55259.982,"mech_auto_truck",92.3410000000003,5
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/2/210723_1038",55038.43,55081.0922,"mech_hum_traffic",42.6621999999988,1
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/2/210723_1038",55081.4334,55136.894,"mech_auto_truck",55.4605999999985,2
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/2/210723_1038",55185.358,55210.273,"mech_hum_traffic",24.9150000000009,3
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/2/210723_1038",55210.273,55245.768,"mech_auto_truck",35.4949999999953,4
"2025-06-07 night detections","Karlan Forrester - Soybean Attractiveness/L6-8/2/210723_1038",55264.881,55320,"mech_auto_truck",55.1189999999988,5
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100276.384914,100276.829532,"ambient_background",0.444618000008631,1
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100278.216739,100278.608002,"ambient_background",0.391262999997707,2
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100279.35496,100279.852932,"ins_buzz_low",0.49797199999739,3
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100280.345133,100290.024094,"ambient_rustle",9.6789609999978,4
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100292.277511,100292.599427,"ambient_rustle",0.321916000000783,5
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100306.398921,100308.223116,"ambient_squeak",1.82419499999378,6
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100312.987482,100316.893405,"ambient_rustle",3.90592299999844,7
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100327.04451,100327.280582,"ambient_scraping",0.236071999999695,8
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100331.122121,100332.474171,"ins_buzz_low",1.35205000000133,9
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100340.200171,100341.316149,"ins_buzz_low",1.11597800000163,10
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100366.511493,100378.336565,"ambient_background",11.8250720000069,11
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100392.801353,100395.956136,"ambient_background",3.15478299999086,12
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100427.418125,100427.825886,"ambient_background",0.407761000009486,13
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100431.324047,100432.096647,"ambient_squeak",0.772599999996601,14
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100444.308019,100445.037697,"ambient_background",0.729678000003332,15
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100517.453864,100520.019605,"ambient_background",2.56574099999852,16
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100529.40289,100530.282573,"ambient_background",0.87968300000648,17
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100532.188552,100532.59174,"ambient_background",0.40318799999659,18
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100539.299322,100545.677024,"ambient_background",6.37770199999795,19
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/1_103/250415_1209",100551.138388,100552.567873,"ambient_background",1.42948500000057,20
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100214.419802,100221.828141,"ambient_background",7.40833900000143,1
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100239.448746,100240.314586,"ins_buzz_low",0.86583999999857,2
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100249.158526,100251.075743,"ambient_squeak",1.91721699999471,3
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100258.311694,100260.105221,"ambient_rustle",1.79352700000163,4
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100307.364193,100318.620117,"ambient_background",11.2559239999973,5
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100320.661026,100321.897941,"ambient_background",1.23691500000132,6
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100335.504002,100338.71998,"ambient_background",3.2159779999929,7
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100344.409788,100365.437337,"mech_hum_traffic",21.0275489999913,8
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100373.910203,100374.899734,"ambient_squeak",0.98953099999926,9
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100381.393536,100381.764611,"ambient_rustle",0.371075000002747,10
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100392.278385,100394.133757,"ambient_rustle",1.85537200000545,11
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100460.265922,100462.682927,"ambient_background",2.4170049999957,12
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100476.134086,100477.815481,"ins_buzz_low",1.68139499999234,13
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",100488.604432,100488.884664,"ambient_scraping",0.280232000004617,14
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",103947.889739,103949.350893,"ambient_rustle",1.46115399998962,15
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",103975.547311,103987.654023,"ambient_rustle",12.1067119999934,16
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",107400,107486.076839,"mech_hum_traffic",86.0768390000012,17
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",107414.084259,107418.474158,"ambient_background",4.38989900000161,18
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",107431.460942,107470.44201,"ambient_background",38.9810679999937,19
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/BTW/52/250415_1210",107472.261335,107526.38627,"ambient_background",54.1249349999998,20
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102965.275498,102984.186842,"ambient_background",18.9113439999928,1
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102970.345817,102973.841025,"ambient_rustle",3.49520800000755,2
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",102975.0993,102977.61585,"ins_buzz_low",2.51655000000028,3
