"source","ident","start","end","label","duration","item"
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",74300.508728,74301.732717,"ins_buzz_low",1.22398900000553,714
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",74393.232018,74395.893214,"ins_buzz_low",2.66119600000093,718
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99635.733989,99636.813383,"ins_buzz_low",1.07939400000032,777
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99640.962306,99642.783784,"ins_buzz_low",1.82147799999802,778
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99644.251795,99644.757761,"ins_buzz_low",0.505965999996988,779
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_144/250415_1124",99657.170798,99658.452579,"ins_buzz_low",1.28178099999786,780
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",88292.848489,88294.427092,"ins_buzz_low",1.57860300000175,932
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95450.646995,95451.421611,"ins_buzz_low",0.774615999995149,965
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95563.71049,95565.101741,"ins_buzz_low",1.3912510000082,991
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95571.68037,95572.316371,"ins_buzz_low",0.636000999991666,993
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95579.232876,95579.868876,"ins_buzz_low",0.635999999998603,994
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95610.198147,95611.410523,"ins_buzz_low",1.21237599999586,1001
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95626.277034,95626.833534,"ins_buzz_low",0.556500000006054,1006
"2025-06-11 Lilian Dicentra","Lilian Martin - Dicentra/SH/1_87/250415_1130",95641.99817,95642.455295,"ins_buzz_low",0.457125000000815,1009
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023427-16-31/000000/2023427-16-31_Bombus_terrestris_000000_s118_ch3",0.029583,2.592,"ins_buzz_strange",2.562417,1
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000009/2023510-16-19_Bombus_terrestris_000009_s92_ch1",0.029583,2.592,"static",2.562417,2
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000031/2023510-16-19_Bombus_terrestris_000031_s158_ch3",0.006574,2.592,"ins_buzz",2.585426,3
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s13_ch0",0,2.5,"ins_buzz_Bombus",2.5,4
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s85_ch0",0,2.5,"ins_buzz_Bombus",2.5,5
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/2023510-16-19/000034/2023510-16-19_Bombus_terrestris_000034_s95_ch0",0,2.5,"ins_buzz_Bombus",2.5,6
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/202359-16-42/000004/202359-16-42_Bombus_terrestris_000004_s220_ch3",0.065739,2.592,"ambient_scraping",2.526261,7
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/202359-16-42/000004/202359-16-42_Bombus_terrestris_000004_s222_ch3",0.009861,2.592,"static",2.582139,8
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Bombus_terrestris/202359-16-42/000021/202359-16-42_Bombus_terrestris_000021_s162_ch0",0.006574,2.592,"ins_buzz",2.585426,9
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s1_ch0",0,2.5,"ambient_noise",2.5,10
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s10_ch0",0,2.5,"ambient_background",2.5,11
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s11_ch0",0,2.5,"ambient_background",2.5,12
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s12_ch0",0,2.5,"ambient_background",2.5,13
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s13_ch0",0,2.5,"ambient_background",2.5,14
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s14_ch0",0,2.5,"ambient_background",2.5,15
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s14_ch0",0,2.5,"ambient_background",2.5,16
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s15_ch0",0,2.5,"ambient_background",2.5,17
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s16_ch0",0,2.5,"ambient_noise",2.5,18
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s17_ch0",0,2.5,"ambient_background",2.5,19
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s18_ch0",0,2.5,"ambient_noise",2.5,20
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s19_ch0",0,2.5,"ambient_background",2.5,21
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s2_ch0",0,2.5,"ambient_noise",2.5,22
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s20_ch0",0,2.5,"ambient_noise",2.5,23
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s21_ch0",0,2.5,"ambient_background",2.5,24
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s22_ch0",0,2.5,"ambient_background",2.5,25
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s23_ch0",0,2.5,"ambient_background",2.5,26
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s24_ch0",0,2.5,"ambient_background",2.5,27
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s25_ch0",0,2.5,"ambient_noise",2.5,28
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s26_ch0",0,2.5,"ambient_noise",2.5,29
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s27_ch0",0,2.5,"ambient_noise",2.5,30
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s28_ch0",0,2.5,"ambient_background",2.5,31
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s29_ch0",0,2.5,"ambient_background",2.5,32
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s3_ch0",0,2.5,"ambient_background",2.5,33
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s30_ch0",0,2.5,"ambient_noise",2.5,34
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s31_ch0",0,2.5,"ambient_background",2.5,35
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s32_ch0",0,2.5,"ambient_background",2.5,36
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s33_ch0",0,2.5,"ambient_noise",2.5,37
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s34_ch0",0,2.5,"ambient_background",2.5,38
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s35_ch0",0,2.5,"ambient_background",2.5,39
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s36_ch0",0,2.5,"ambient_background",2.5,40
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s37_ch0",0,2.5,"ambient_noise",2.5,41
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s38_ch0",0,2.5,"ambient_background",2.5,42
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s39_ch0",0,2.5,"ambient_background",2.5,43
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s4_ch0",0,2.5,"ambient_background",2.5,44
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s40_ch0",0,2.5,"ambient_background",2.5,45
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s41_ch0",0,2.5,"ambient_background",2.5,46
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s42_ch0",0,2.5,"ambient_background",2.5,47
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s43_ch0",0,2.5,"ambient_noise",2.5,48
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s44_ch0",0,2.5,"ambient_noise",2.5,49
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s45_ch0",0,2.5,"ambient_background",2.5,50
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s46_ch0",0,2.5,"ambient_background",2.5,51
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s47_ch0",0,2.5,"ambient_background",2.5,52
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s48_ch0",0,2.5,"ambient_background",2.5,53
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s49_ch0",0,2.5,"ambient_background",2.5,54
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s50_ch0",0,2.5,"ambient_background",2.5,55
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s51_ch0",0,2.5,"ambient_background",2.5,56
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s52_ch0",0,2.5,"ambient_background",2.5,57
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s53_ch0",0,2.5,"ambient_background",2.5,58
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000000/2023418-15-24_Coccinella_septempunctata_000000_s54_ch0",0,2.5,"ambient_background",2.5,59
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023418-15-24/000008/2023418-15-24_Coccinella_septempunctata_000008_s2_ch0",0,2.5,"ambient_background",2.5,60
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000000/2023419-16-19_Coccinella_septempunctata_000000_s1_ch0",0,2.5,"ambient_noise",2.5,61
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000012/2023419-16-19_Coccinella_septempunctata_000012_s99_ch0",0,2.5,"ambient_background",2.5,62
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000017/2023419-16-19_Coccinella_septempunctata_000017_s123_ch0",0,2.5,"ambient_background",2.5,63
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000017/2023419-16-19_Coccinella_septempunctata_000017_s47_ch0",0,2.5,"ins_buzz_Coccinella_strange",2.5,64
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000017/2023419-16-19_Coccinella_septempunctata_000017_s58_ch0",0,2.5,"ambient_noise",2.5,65
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000020/2023419-16-19_Coccinella_septempunctata_000020_s37_ch0",0,2.5,"ins_buzz_Coccinella_strange",2.5,66
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000022/2023419-16-19_Coccinella_septempunctata_000022_s94_ch0",0,2.5,"ambient_background",2.5,67
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000023/2023419-16-19_Coccinella_septempunctata_000023_s51_ch0",0,2.5,"ambient_background",2.5,68
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000023/2023419-16-19_Coccinella_septempunctata_000023_s73_ch0",0,2.5,"ambient_background",2.5,69
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000025/2023419-16-19_Coccinella_septempunctata_000025_s85_ch0",0,2.5,"ambient_background",2.5,70
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000026/2023419-16-19_Coccinella_septempunctata_000026_s55_ch0",0,2.5,"ambient_background",2.5,71
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000026/2023419-16-19_Coccinella_septempunctata_000026_s56_ch0",0,2.5,"ambient_background",2.5,72
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000027/2023419-16-19_Coccinella_septempunctata_000027_s17_ch0",0,2.5,"ambient_noise",2.5,73
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000033/2023419-16-19_Coccinella_septempunctata_000033_s94_ch0",0,2.5,"ambient_background",2.5,74
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000038/2023419-16-19_Coccinella_septempunctata_000038_s63_ch0",0,2.5,"ambient_background",2.5,75
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000043/2023419-16-19_Coccinella_septempunctata_000043_s12_ch0",0,2.5,"ambient_background",2.5,76
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000043/2023419-16-19_Coccinella_septempunctata_000043_s16_ch0",0,2.5,"ambient_noise",2.5,77
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000044/2023419-16-19_Coccinella_septempunctata_000044_s27_ch0",0,2.5,"ambient_noise",2.5,78
"2025-06-24 InsectSound1000","Luke - External Data Sources/InsectSound1000/Coccinella_septempunctata/2023419-16-19/000053/2023419-16-19_Coccinella_septempunctata_000053_s28_ch0",0,2.5,"ambient_background",2.5,79
